timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740353666365,49,Emparejamiento,200,,ASR-01 Latencia 1-5,text,true,,205,125,14,14,http://localhost:8080/emparejar,45,0,1
1740353666308,106,Emparejamiento,200,,ASR-01 Latencia 1-7,text,true,,205,125,14,14,http://localhost:8080/emparejar,102,0,51
1740353666321,93,Emparejamiento,200,,ASR-01 Latencia 1-4,text,true,,205,125,14,14,http://localhost:8080/emparejar,90,0,38
1740353666339,75,Emparejamiento,200,,ASR-01 Latencia 1-9,text,true,,205,125,14,14,http://localhost:8080/emparejar,70,0,19
1740353666315,99,Emparejamiento,200,,ASR-01 Latencia 1-3,text,true,,205,125,14,14,http://localhost:8080/emparejar,89,0,44
1740353666308,106,Emparejamiento,200,,ASR-01 Latencia 1-1,text,true,,205,125,14,14,http://localhost:8080/emparejar,101,0,51
1740353666308,106,Emparejamiento,200,,ASR-01 Latencia 1-2,text,true,,205,125,14,14,http://localhost:8080/emparejar,102,0,50
1740353666446,25,Emparejamiento,200,,ASR-01 Latencia 1-10,text,true,,205,125,8,8,http://localhost:8080/emparejar,25,0,1
1740353666484,33,Emparejamiento,200,,ASR-01 Latencia 1-8,text,true,,205,125,7,7,http://localhost:8080/emparejar,33,0,1
1740353666477,56,Emparejamiento,200,,ASR-01 Latencia 1-12,text,true,,205,125,7,7,http://localhost:8080/emparejar,56,0,2
1740353666518,31,Emparejamiento,200,,ASR-01 Latencia 1-11,text,true,,205,125,7,7,http://localhost:8080/emparejar,31,0,2
1740353666512,37,Emparejamiento,200,,ASR-01 Latencia 1-6,text,true,,205,125,7,7,http://localhost:8080/emparejar,37,0,1
1740353666725,41,Emparejamiento,200,,ASR-01 Latencia 1-14,text,true,,205,125,7,7,http://localhost:8080/emparejar,40,0,1
